x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
193984.7092,554740.3099,4.2563,636431.5,1820010.5,13.9644,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554740.3099,4.0574,636440.5,1820010.5,13.3116,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554740.3099,3.8733,636449.5,1820010.5,12.7076,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554740.3099,3.7886,636458.5,1820010.5,12.4296,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554740.3099,3.4907,636467.5,1820010.5,11.4525,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554740.3099,3.0705,636476.5,1820010.5,10.0737,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554740.3099,2.6091,636485.5,1820010.5,8.5599,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554740.3099,2.2523,636494.5,1820010.5,7.3893,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554740.3099,1.9066,636503.5,1820010.5,6.2552,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554740.3099,1.6517,636512.5,1820010.5,5.4189,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554740.3099,1.4666,636521.5,1820010.5,4.8116,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554740.3099,1.2957,636530.5,1820010.5,4.2511,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193979.2228,554737.5667,4.3605,636413.5,1820001.5,14.3061,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193981.966,554737.5667,4.5724,636422.5,1820001.5,15.0012,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554737.5667,4.4498,636431.5,1820001.5,14.5991,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554737.5667,4.1082,636440.5,1820001.5,13.4783,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554737.5667,3.9134,636449.5,1820001.5,12.8392,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554737.5667,3.8192,636458.5,1820001.5,12.5302,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554737.5667,3.6647,636467.5,1820001.5,12.0232,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554737.5667,3.253,636476.5,1820001.5,10.6725,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554737.5667,2.7672,636485.5,1820001.5,9.0788,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554737.5667,2.3934,636494.5,1820001.5,7.8524,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554737.5667,2.0599,636503.5,1820001.5,6.7582,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554737.5667,1.7603,636512.5,1820001.5,5.7753,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554737.5667,1.5543,636521.5,1820001.5,5.0993,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554737.5667,1.3529,636530.5,1820001.5,4.4386,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193979.2228,554734.8235,4.4021,636413.5,1819992.5,14.4426,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193981.966,554734.8235,4.7855,636422.5,1819992.5,15.7003,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554734.8235,4.6595,636431.5,1819992.5,15.2869,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554734.8235,4.1858,636440.5,1819992.5,13.733,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554734.8235,3.9863,636449.5,1819992.5,13.0783,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554734.8235,3.8424,636458.5,1819992.5,12.6064,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554734.8235,3.7039,636467.5,1819992.5,12.1518,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554734.8235,3.3619,636476.5,1819992.5,11.0298,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554734.8235,2.9345,636485.5,1819992.5,9.6276,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554734.8235,2.5087,636494.5,1819992.5,8.2305,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554734.8235,2.2233,636503.5,1819992.5,7.2944,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554734.8235,1.8934,636512.5,1819992.5,6.212,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554734.8235,1.6335,636521.5,1819992.5,5.3592,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554734.8235,1.4679,636530.5,1819992.5,4.8158,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554734.8235,1.3192,636539.5,1819992.5,4.3279,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193981.966,554732.0803,4.5556,636422.5,1819983.5,14.9463,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554732.0803,4.4921,636431.5,1819983.5,14.738,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554732.0803,4.1494,636440.5,1819983.5,13.6136,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554732.0803,4.0422,636449.5,1819983.5,13.2618,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554732.0803,3.8757,636458.5,1819983.5,12.7157,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554732.0803,3.7435,636467.5,1819983.5,12.2819,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554732.0803,3.4605,636476.5,1819983.5,11.3532,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554732.0803,3.0385,636485.5,1819983.5,9.9687,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554732.0803,2.6368,636494.5,1819983.5,8.6509,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554732.0803,2.3518,636503.5,1819983.5,7.716,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554732.0803,2.0288,636512.5,1819983.5,6.6561,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554732.0803,1.7192,636521.5,1819983.5,5.6405,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554732.0803,1.5494,636530.5,1819983.5,5.0833,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554732.0803,1.3884,636539.5,1819983.5,4.5551,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193981.966,554729.3371,4.4216,636422.5,1819974.5,14.5066,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554729.3371,4.1822,636431.5,1819974.5,13.7212,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554729.3371,4.1182,636440.5,1819974.5,13.511,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554729.3371,4.0529,636449.5,1819974.5,13.297,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554729.3371,3.9063,636458.5,1819974.5,12.8159,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554729.3371,3.7621,636467.5,1819974.5,12.3429,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554729.3371,3.5581,636476.5,1819974.5,11.6735,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554729.3371,3.1491,636485.5,1819974.5,10.3317,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554729.3371,2.7451,636494.5,1819974.5,9.0064,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554729.3371,2.4551,636503.5,1819974.5,8.0548,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554729.3371,2.1877,636512.5,1819974.5,7.1776,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554729.3371,1.8319,636521.5,1819974.5,6.0102,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554729.3371,1.606,636530.5,1819974.5,5.269,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554729.3371,1.4644,636539.5,1819974.5,4.8044,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554726.5939,4.4753,636431.5,1819965.5,14.6826,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554726.5939,4.1039,636440.5,1819965.5,13.4641,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554726.5939,3.9838,636449.5,1819965.5,13.0701,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554726.5939,3.8666,636458.5,1819965.5,12.6856,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554726.5939,3.7611,636467.5,1819965.5,12.3395,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554726.5939,3.6015,636476.5,1819965.5,11.8158,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554726.5939,3.2503,636485.5,1819965.5,10.6637,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554726.5939,2.8326,636494.5,1819965.5,9.2931,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554726.5939,2.5755,636503.5,1819965.5,8.4498,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554726.5939,2.3319,636512.5,1819965.5,7.6505,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554726.5939,1.9685,636521.5,1819965.5,6.4583,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554726.5939,1.6754,636530.5,1819965.5,5.4968,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554726.5939,1.5137,636539.5,1819965.5,4.9664,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554726.5939,1.4047,636548.5,1819965.5,4.6086,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193984.7092,554723.8506,4.9995,636431.5,1819956.5,16.4027,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193987.4524,554723.8506,4.3026,636440.5,1819956.5,14.1162,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193990.1956,554723.8506,3.8915,636449.5,1819956.5,12.7673,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193992.9388,554723.8506,3.7857,636458.5,1819956.5,12.4202,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
