x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
191832.2073,559952.4003,3.9119,629369.5,1837110.5,12.8344,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559952.4003,3.7359,629378.5,1837110.5,12.2569,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559952.4003,3.6481,629387.5,1837110.5,11.9687,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559952.4003,3.433,629396.5,1837110.5,11.2631,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559952.4003,2.9977,629405.5,1837110.5,9.835,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559952.4003,2.6209,629414.5,1837110.5,8.5987,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559952.4003,2.2101,629423.5,1837110.5,7.251,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559952.4003,1.7875,629432.5,1837110.5,5.8644,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559952.4003,1.5239,629441.5,1837110.5,4.9997,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559952.4003,1.2916,629450.5,1837110.5,4.2374,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559952.4003,1.1273,629459.5,1837110.5,3.6983,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191823.9776,559949.6571,4.7958,629342.5,1837101.5,15.7342,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191826.7209,559949.6571,4.4647,629351.5,1837101.5,14.6478,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191829.4641,559949.6571,4.3121,629360.5,1837101.5,14.1474,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191832.2073,559949.6571,4.0464,629369.5,1837101.5,13.2755,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559949.6571,3.8568,629378.5,1837101.5,12.6534,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559949.6571,3.7656,629387.5,1837101.5,12.3543,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559949.6571,3.5683,629396.5,1837101.5,11.7069,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559949.6571,3.1762,629405.5,1837101.5,10.4205,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559949.6571,2.7586,629414.5,1837101.5,9.0506,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559949.6571,2.4076,629423.5,1837101.5,7.8988,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559949.6571,1.9337,629432.5,1837101.5,6.344,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559949.6571,1.6113,629441.5,1837101.5,5.2864,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559949.6571,1.3575,629450.5,1837101.5,4.4538,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559949.6571,1.1763,629459.5,1837101.5,3.8592,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191826.7209,559946.9139,4.5357,629351.5,1837092.5,14.8809,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191829.4641,559946.9139,4.356,629360.5,1837092.5,14.2913,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191832.2073,559946.9139,4.196,629369.5,1837092.5,13.7663,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559946.9139,3.954,629378.5,1837092.5,12.9723,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559946.9139,3.8008,629387.5,1837092.5,12.4699,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559946.9139,3.6388,629396.5,1837092.5,11.9383,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559946.9139,3.3477,629405.5,1837092.5,10.9833,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559946.9139,2.921,629414.5,1837092.5,9.5834,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559946.9139,2.5492,629423.5,1837092.5,8.3636,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559946.9139,2.1491,629432.5,1837092.5,7.0507,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559946.9139,1.7089,629441.5,1837092.5,5.6065,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559946.9139,1.4389,629450.5,1837092.5,4.7208,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559946.9139,1.2406,629459.5,1837092.5,4.0703,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191862.3825,559946.9139,1.134,629468.5,1837092.5,3.7205,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191826.7209,559944.1707,4.6531,629351.5,1837083.5,15.2661,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191829.4641,559944.1707,4.4337,629360.5,1837083.5,14.5461,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191832.2073,559944.1707,4.339,629369.5,1837083.5,14.2357,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559944.1707,4.0798,629378.5,1837083.5,13.3851,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559944.1707,3.8353,629387.5,1837083.5,12.5829,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559944.1707,3.6776,629396.5,1837083.5,12.0657,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559944.1707,3.4597,629405.5,1837083.5,11.3507,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559944.1707,3.0728,629414.5,1837083.5,10.0814,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559944.1707,2.7053,629423.5,1837083.5,8.8756,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559944.1707,2.3597,629432.5,1837083.5,7.7418,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559944.1707,1.829,629441.5,1837083.5,6.0005,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559944.1707,1.5497,629450.5,1837083.5,5.0844,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559944.1707,1.3349,629459.5,1837083.5,4.3796,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191862.3825,559944.1707,1.174,629468.5,1837083.5,3.8518,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191829.4641,559941.4275,4.5549,629360.5,1837074.5,14.9439,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191832.2073,559941.4275,4.4572,629369.5,1837074.5,14.6232,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559941.4275,4.28,629378.5,1837074.5,14.0421,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559941.4275,3.9465,629387.5,1837074.5,12.9478,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559941.4275,3.732,629396.5,1837074.5,12.2441,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559941.4275,3.5612,629405.5,1837074.5,11.6836,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559941.4275,3.266,629414.5,1837074.5,10.7152,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559941.4275,2.8567,629423.5,1837074.5,9.3723,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559941.4275,2.5214,629432.5,1837074.5,8.2722,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559941.4275,2.0829,629441.5,1837074.5,6.8337,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559941.4275,1.6732,629450.5,1837074.5,5.4894,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559941.4275,1.4425,629459.5,1837074.5,4.7324,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191862.3825,559941.4275,1.2333,629468.5,1837074.5,4.0464,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191865.1257,559941.4275,1.1467,629477.5,1837074.5,3.7623,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191829.4641,559938.6843,4.6637,629360.5,1837065.5,15.301,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191832.2073,559938.6843,4.544,629369.5,1837065.5,14.9081,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191834.9505,559938.6843,4.4044,629378.5,1837065.5,14.4501,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191837.6937,559938.6843,4.1259,629387.5,1837065.5,13.5365,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191840.4369,559938.6843,3.8558,629396.5,1837065.5,12.6503,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191843.1801,559938.6843,3.6594,629405.5,1837065.5,12.0059,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191845.9233,559938.6843,3.4483,629414.5,1837065.5,11.3132,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191848.6665,559938.6843,3.0664,629423.5,1837065.5,10.0605,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191851.4097,559938.6843,2.7289,629432.5,1837065.5,8.9532,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191854.1529,559938.6843,2.3449,629441.5,1837065.5,7.6933,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191856.8961,559938.6843,1.814,629450.5,1837065.5,5.9514,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191859.6393,559938.6843,1.5533,629459.5,1837065.5,5.096,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
